Source,Target,Type,Label
mimo,vmo,Undirected,Fachergänzung: Maschinenbau
mimo,waem,Undirected,Fachergänzung: Maschinenbau
minat,mlam,Undirected,Fachergänzung: Maschinenbau
minat,naku,Undirected,Fachergänzung: Maschinenbau
minat,npe,Undirected,Fachergänzung: Maschinenbau
minat,tamp,Undirected,Fachergänzung: Maschinenbau
minat,veva,Undirected,Fachergänzung: Maschinenbau
minat,vmo,Undirected,Fachergänzung: Maschinenbau
minat,waem,Undirected,Fachergänzung: Maschinenbau
mlam,naku,Undirected,Fachergänzung: Maschinenbau
mlam,npe,Undirected,Fachergänzung: Maschinenbau
mlam,tamp,Undirected,Fachergänzung: Maschinenbau
mlam,veva,Undirected,Fachergänzung: Maschinenbau
mlam,vmo,Undirected,Fachergänzung: Maschinenbau
mlam,waem,Undirected,Fachergänzung: Maschinenbau
naku,npe,Undirected,Fachergänzung: Maschinenbau
naku,tamp,Undirected,Fachergänzung: Maschinenbau
naku,veva,Undirected,Fachergänzung: Maschinenbau
naku,vmo,Undirected,Fachergänzung: Maschinenbau
naku,waem,Undirected,Fachergänzung: Maschinenbau
npe,tamp,Undirected,Fachergänzung: Maschinenbau
npe,veva,Undirected,Fachergänzung: Maschinenbau
npe,vmo,Undirected,Fachergänzung: Maschinenbau
npe,waem,Undirected,Fachergänzung: Maschinenbau
tamp,veva,Undirected,Fachergänzung: Maschinenbau
tamp,vmo,Undirected,Fachergänzung: Maschinenbau
tamp,waem,Undirected,Fachergänzung: Maschinenbau
veva,vmo,Undirected,Fachergänzung: Maschinenbau
veva,waem,Undirected,Fachergänzung: Maschinenbau
vmo,waem,Undirected,Fachergänzung: Maschinenbau
aem,am,Undirected,Fachvertiefung: Maschinenbau
aem,amat,Undirected,Fachvertiefung: Maschinenbau
aem,apd,Undirected,Fachvertiefung: Maschinenbau
aem,c1d,Undirected,Fachvertiefung: Maschinenbau
aem,c1m,Undirected,Fachvertiefung: Maschinenbau
aem,dpev1,Undirected,Fachvertiefung: Maschinenbau
aem,dpev2,Undirected,Fachvertiefung: Maschinenbau
aem,flm3,Undirected,Fachvertiefung: Maschinenbau
aem,flm4,Undirected,Fachvertiefung: Maschinenbau
aem,kt1,Undirected,Fachvertiefung: Maschinenbau
aem,kt2,Undirected,Fachvertiefung: Maschinenbau
aem,mant1,Undirected,Fachvertiefung: Maschinenbau
aem,mant2,Undirected,Fachvertiefung: Maschinenbau
aem,mea,Undirected,Fachvertiefung: Maschinenbau
aem,thd3,Undirected,Fachvertiefung: Maschinenbau
aem,thd4,Undirected,Fachvertiefung: Maschinenbau
aem,wueb,Undirected,Fachvertiefung: Maschinenbau
am,amat,Undirected,Fachvertiefung: Maschinenbau
am,apd,Undirected,Fachvertiefung: Maschinenbau
am,c1d,Undirected,Fachvertiefung: Maschinenbau
am,c1m,Undirected,Fachvertiefung: Maschinenbau
am,dpev1,Undirected,Fachvertiefung: Maschinenbau
am,dpev2,Undirected,Fachvertiefung: Maschinenbau
am,flm3,Undirected,Fachvertiefung: Maschinenbau
am,flm4,Undirected,Fachvertiefung: Maschinenbau
am,kt1,Undirected,Fachvertiefung: Maschinenbau
am,kt2,Undirected,Fachvertiefung: Maschinenbau
am,mant1,Undirected,Fachvertiefung: Maschinenbau
am,mant2,Undirected,Fachvertiefung: Maschinenbau
am,mea,Undirected,Fachvertiefung: Maschinenbau
am,thd3,Undirected,Fachvertiefung: Maschinenbau
am,thd4,Undirected,Fachvertiefung: Maschinenbau
am,wueb,Undirected,Fachvertiefung: Maschinenbau
amat,apd,Undirected,Fachvertiefung: Maschinenbau
amat,c1d,Undirected,Fachvertiefung: Maschinenbau
amat,c1m,Undirected,Fachvertiefung: Maschinenbau
amat,dpev1,Undirected,Fachvertiefung: Maschinenbau
amat,dpev2,Undirected,Fachvertiefung: Maschinenbau
amat,flm3,Undirected,Fachvertiefung: Maschinenbau
amat,flm4,Undirected,Fachvertiefung: Maschinenbau
amat,kt1,Undirected,Fachvertiefung: Maschinenbau
amat,kt2,Undirected,Fachvertiefung: Maschinenbau
amat,mant1,Undirected,Fachvertiefung: Maschinenbau
amat,mant2,Undirected,Fachvertiefung: Maschinenbau
amat,mea,Undirected,Fachvertiefung: Maschinenbau
amat,thd3,Undirected,Fachvertiefung: Maschinenbau
amat,thd4,Undirected,Fachvertiefung: Maschinenbau
amat,wueb,Undirected,Fachvertiefung: Maschinenbau
apd,c1d,Undirected,Fachvertiefung: Maschinenbau
apd,c1m,Undirected,Fachvertiefung: Maschinenbau
apd,dpev1,Undirected,Fachvertiefung: Maschinenbau
apd,dpev2,Undirected,Fachvertiefung: Maschinenbau
apd,flm3,Undirected,Fachvertiefung: Maschinenbau
apd,flm4,Undirected,Fachvertiefung: Maschinenbau
apd,kt1,Undirected,Fachvertiefung: Maschinenbau
apd,kt2,Undirected,Fachvertiefung: Maschinenbau
apd,mant1,Undirected,Fachvertiefung: Maschinenbau
apd,mant2,Undirected,Fachvertiefung: Maschinenbau
apd,mea,Undirected,Fachvertiefung: Maschinenbau
apd,thd3,Undirected,Fachvertiefung: Maschinenbau
apd,thd4,Undirected,Fachvertiefung: Maschinenbau
apd,wueb,Undirected,Fachvertiefung: Maschinenbau
c1d,c1m,Undirected,Fachvertiefung: Maschinenbau
c1d,dpev1,Undirected,Fachvertiefung: Maschinenbau
c1d,dpev2,Undirected,Fachvertiefung: Maschinenbau
c1d,flm3,Undirected,Fachvertiefung: Maschinenbau
c1d,flm4,Undirected,Fachvertiefung: Maschinenbau
c1d,kt1,Undirected,Fachvertiefung: Maschinenbau
c1d,kt2,Undirected,Fachvertiefung: Maschinenbau
c1d,mant1,Undirected,Fachvertiefung: Maschinenbau
c1d,mant2,Undirected,Fachvertiefung: Maschinenbau
c1d,mea,Undirected,Fachvertiefung: Maschinenbau
c1d,thd3,Undirected,Fachvertiefung: Maschinenbau
c1d,thd4,Undirected,Fachvertiefung: Maschinenbau
c1d,wueb,Undirected,Fachvertiefung: Maschinenbau
c1m,dpev1,Undirected,Fachvertiefung: Maschinenbau
c1m,dpev2,Undirected,Fachvertiefung: Maschinenbau
c1m,flm3,Undirected,Fachvertiefung: Maschinenbau
c1m,flm4,Undirected,Fachvertiefung: Maschinenbau
c1m,kt1,Undirected,Fachvertiefung: Maschinenbau
c1m,kt2,Undirected,Fachvertiefung: Maschinenbau
c1m,mant1,Undirected,Fachvertiefung: Maschinenbau
c1m,mant2,Undirected,Fachvertiefung: Maschinenbau
c1m,mea,Undirected,Fachvertiefung: Maschinenbau
c1m,thd3,Undirected,Fachvertiefung: Maschinenbau
c1m,thd4,Undirected,Fachvertiefung: Maschinenbau
c1m,wueb,Undirected,Fachvertiefung: Maschinenbau
dpev1,dpev2,Undirected,Fachvertiefung: Maschinenbau
dpev1,flm3,Undirected,Fachvertiefung: Maschinenbau
dpev1,flm4,Undirected,Fachvertiefung: Maschinenbau
dpev1,kt1,Undirected,Fachvertiefung: Maschinenbau
dpev1,kt2,Undirected,Fachvertiefung: Maschinenbau
dpev1,mant1,Undirected,Fachvertiefung: Maschinenbau
dpev1,mant2,Undirected,Fachvertiefung: Maschinenbau
dpev1,mea,Undirected,Fachvertiefung: Maschinenbau
dpev1,thd3,Undirected,Fachvertiefung: Maschinenbau
dpev1,thd4,Undirected,Fachvertiefung: Maschinenbau
dpev1,wueb,Undirected,Fachvertiefung: Maschinenbau
dpev2,flm3,Undirected,Fachvertiefung: Maschinenbau
dpev2,flm4,Undirected,Fachvertiefung: Maschinenbau
dpev2,kt1,Undirected,Fachvertiefung: Maschinenbau
dpev2,kt2,Undirected,Fachvertiefung: Maschinenbau
dpev2,mant1,Undirected,Fachvertiefung: Maschinenbau
dpev2,mant2,Undirected,Fachvertiefung: Maschinenbau
dpev2,mea,Undirected,Fachvertiefung: Maschinenbau
dpev2,thd3,Undirected,Fachvertiefung: Maschinenbau
dpev2,thd4,Undirected,Fachvertiefung: Maschinenbau
dpev2,wueb,Undirected,Fachvertiefung: Maschinenbau
flm3,flm4,Undirected,Fachvertiefung: Maschinenbau
flm3,kt1,Undirected,Fachvertiefung: Maschinenbau
flm3,kt2,Undirected,Fachvertiefung: Maschinenbau
flm3,mant1,Undirected,Fachvertiefung: Maschinenbau
flm3,mant2,Undirected,Fachvertiefung: Maschinenbau
flm3,mea,Undirected,Fachvertiefung: Maschinenbau
flm3,thd3,Undirected,Fachvertiefung: Maschinenbau
flm3,thd4,Undirected,Fachvertiefung: Maschinenbau
flm3,wueb,Undirected,Fachvertiefung: Maschinenbau
flm4,kt1,Undirected,Fachvertiefung: Maschinenbau
flm4,kt2,Undirected,Fachvertiefung: Maschinenbau
flm4,mant1,Undirected,Fachvertiefung: Maschinenbau
flm4,mant2,Undirected,Fachvertiefung: Maschinenbau
flm4,mea,Undirected,Fachvertiefung: Maschinenbau
flm4,thd3,Undirected,Fachvertiefung: Maschinenbau
flm4,thd4,Undirected,Fachvertiefung: Maschinenbau
flm4,wueb,Undirected,Fachvertiefung: Maschinenbau
kt1,kt2,Undirected,Fachvertiefung: Maschinenbau
kt1,mant1,Undirected,Fachvertiefung: Maschinenbau
kt1,mant2,Undirected,Fachvertiefung: Maschinenbau
kt1,mea,Undirected,Fachvertiefung: Maschinenbau
kt1,thd3,Undirected,Fachvertiefung: Maschinenbau
kt1,thd4,Undirected,Fachvertiefung: Maschinenbau
kt1,wueb,Undirected,Fachvertiefung: Maschinenbau
kt2,mant1,Undirected,Fachvertiefung: Maschinenbau
kt2,mant2,Undirected,Fachvertiefung: Maschinenbau
kt2,mea,Undirected,Fachvertiefung: Maschinenbau
kt2,thd3,Undirected,Fachvertiefung: Maschinenbau
kt2,thd4,Undirected,Fachvertiefung: Maschinenbau
kt2,wueb,Undirected,Fachvertiefung: Maschinenbau
mant1,mant2,Undirected,Fachvertiefung: Maschinenbau
mant1,mea,Undirected,Fachvertiefung: Maschinenbau
mant1,thd3,Undirected,Fachvertiefung: Maschinenbau
mant1,thd4,Undirected,Fachvertiefung: Maschinenbau
mant1,wueb,Undirected,Fachvertiefung: Maschinenbau
mant2,mea,Undirected,Fachvertiefung: Maschinenbau
mant2,thd3,Undirected,Fachvertiefung: Maschinenbau
mant2,thd4,Undirected,Fachvertiefung: Maschinenbau
mant2,wueb,Undirected,Fachvertiefung: Maschinenbau
mea,thd3,Undirected,Fachvertiefung: Maschinenbau
mea,thd4,Undirected,Fachvertiefung: Maschinenbau
mea,wueb,Undirected,Fachvertiefung: Maschinenbau
thd3,thd4,Undirected,Fachvertiefung: Maschinenbau
thd3,wueb,Undirected,Fachvertiefung: Maschinenbau
thd4,wueb,Undirected,Fachvertiefung: Maschinenbau
ch1,elmag,Undirected,"Grundlagen:
Naturwissenschaften"
ch1,mechM,Undirected,"Grundlagen:
Naturwissenschaften"
ch1,sww,Undirected,"Grundlagen:
Naturwissenschaften"
ch1,wus,Undirected,"Grundlagen:
Naturwissenschaften"
elmag,mechM,Undirected,"Grundlagen:
Naturwissenschaften"
elmag,sww,Undirected,"Grundlagen:
Naturwissenschaften"
elmag,wus,Undirected,"Grundlagen:
Naturwissenschaften"
mechM,sww,Undirected,"Grundlagen:
Naturwissenschaften"
mechM,wus,Undirected,"Grundlagen:
Naturwissenschaften"
sww,wus,Undirected,"Grundlagen:
Naturwissenschaften"
atL,eltM,Undirected,"Grundlagen: Elektrische
Energietechnik"
atL,rtL,Undirected,"Grundlagen: Elektrische
Energietechnik"
eltM,rtL,Undirected,"Grundlagen: Elektrische
Energietechnik"
cfds,chkL,Undirected,Grundlagen: Labor
cfds,fems,Undirected,Grundlagen: Labor
cfds,mst,Undirected,Grundlagen: Labor
cfds,phwkL,Undirected,Grundlagen: Labor
cfds,wkwkL,Undirected,Grundlagen: Labor
chkL,fems,Undirected,Grundlagen: Labor
chkL,mst,Undirected,Grundlagen: Labor
chkL,phwkL,Undirected,Grundlagen: Labor
chkL,wkwkL,Undirected,Grundlagen: Labor
fems,mst,Undirected,Grundlagen: Labor
fems,phwkL,Undirected,Grundlagen: Labor
fems,wkwkL,Undirected,Grundlagen: Labor
mst,phwkL,Undirected,Grundlagen: Labor
mst,wkwkL,Undirected,Grundlagen: Labor
phwkL,wkwkL,Undirected,Grundlagen: Labor
dan,infM,Undirected,Grundlagen: Mathematik 1
dan,lalg1,Undirected,Grundlagen: Mathematik 1
dan,lalg2,Undirected,Grundlagen: Mathematik 1
dan,wst,Undirected,Grundlagen: Mathematik 1
infM,lalg1,Undirected,Grundlagen: Mathematik 1
infM,lalg2,Undirected,Grundlagen: Mathematik 1
infM,wst,Undirected,Grundlagen: Mathematik 1
lalg1,lalg2,Undirected,Grundlagen: Mathematik 1
lalg1,wst,Undirected,Grundlagen: Mathematik 1
lalg2,wst,Undirected,Grundlagen: Mathematik 1
an1,an2,Undirected,Grundlagen: Mathematik 2
an1,dglM,Undirected,Grundlagen: Mathematik 2
an1,man,Undirected,Grundlagen: Mathematik 2
an1,num,Undirected,Grundlagen: Mathematik 2
an2,dglM,Undirected,Grundlagen: Mathematik 2
an2,man,Undirected,Grundlagen: Mathematik 2
an2,num,Undirected,Grundlagen: Mathematik 2
dglM,man,Undirected,Grundlagen: Mathematik 2
dglM,num,Undirected,Grundlagen: Mathematik 2
man,num,Undirected,Grundlagen: Mathematik 2
dms,elstk,Undirected,Grundlagen: Technische Mechanik
dms,kmk,Undirected,Grundlagen: Technische Mechanik
dms,md,Undirected,Grundlagen: Technische Mechanik
dms,stk,Undirected,Grundlagen: Technische Mechanik
elstk,kmk,Undirected,Grundlagen: Technische Mechanik
elstk,md,Undirected,Grundlagen: Technische Mechanik
elstk,stk,Undirected,Grundlagen: Technische Mechanik
kmk,md,Undirected,Grundlagen: Technische Mechanik
kmk,stk,Undirected,Grundlagen: Technische Mechanik
md,stk,Undirected,Grundlagen: Technische Mechanik
egts,flmM,Undirected,"Grundlagen: Thermo-/Fluid-
Energietechnik"
egts,thdM,Undirected,"Grundlagen: Thermo-/Fluid-
Energietechnik"
flmM,thdM,Undirected,"Grundlagen: Thermo-/Fluid-
Energietechnik"
hkon,mel,Undirected,"Grundlagen: Werkstoffe,
Fertigung, Konstruktion"
hkon,werk1,Undirected,"Grundlagen: Werkstoffe,
Fertigung, Konstruktion"
hkon,werk2,Undirected,"Grundlagen: Werkstoffe,
Fertigung, Konstruktion"
hkon,werk3,Undirected,"Grundlagen: Werkstoffe,
Fertigung, Konstruktion"
mel,werk1,Undirected,"Grundlagen: Werkstoffe,
Fertigung, Konstruktion"
mel,werk2,Undirected,"Grundlagen: Werkstoffe,
Fertigung, Konstruktion"
mel,werk3,Undirected,"Grundlagen: Werkstoffe,
Fertigung, Konstruktion"
werk1,werk2,Undirected,"Grundlagen: Werkstoffe,
Fertigung, Konstruktion"
werk1,werk3,Undirected,"Grundlagen: Werkstoffe,
Fertigung, Konstruktion"
werk2,werk3,Undirected,"Grundlagen: Werkstoffe,
Fertigung, Konstruktion"
pro1M,pro2M,Undirected,Projekte: Maschinenbau
pro1M,pro3M,Undirected,Projekte: Maschinenbau
pro1M,pro4M,Undirected,Projekte: Maschinenbau
pro1M,pro5M,Undirected,Projekte: Maschinenbau
pro1M,pro6M,Undirected,Projekte: Maschinenbau
pro2M,pro3M,Undirected,Projekte: Maschinenbau
pro2M,pro4M,Undirected,Projekte: Maschinenbau
pro2M,pro5M,Undirected,Projekte: Maschinenbau
pro2M,pro6M,Undirected,Projekte: Maschinenbau
pro3M,pro4M,Undirected,Projekte: Maschinenbau
pro3M,pro5M,Undirected,Projekte: Maschinenbau
pro3M,pro6M,Undirected,Projekte: Maschinenbau
pro4M,pro5M,Undirected,Projekte: Maschinenbau
pro4M,pro6M,Undirected,Projekte: Maschinenbau
pro5M,pro6M,Undirected,Projekte: Maschinenbau
